transaction_id,timestamp,customer_email,subscription_tier,subscription_plan,amount,currency,country,ip_address,card_bin,card_last4,bin_country,status,risk_score,risk_level,signals_triggered
txn_00554,2026-02-17 22:38:15,acct554@outlook.com,monthly,Solaris Monthly,4.99,BRL,BR,187.24.56.78,411111,1688,BR,approved,0,LOW,[]
txn_00415,2026-02-17 22:49:16,sub415@protonmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.101.214.112,601100,5764,BR,approved,0,LOW,[]
txn_00076,2026-02-17 23:03:05,user7075@yahoo.com,annual,Solaris Annual,199000.0,COP,CO,190.240.245.225,424242,5640,CO,approved,30,MEDIUM,"[""rapid_tier_upgrade""]"
txn_00276,2026-02-17 23:28:03,acct276@gmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.16.15.47,424242,6798,BR,approved,0,LOW,[]
txn_00538,2026-02-18 00:14:09,cliente538@protonmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.67.242.124,531313,9835,BR,approved,0,LOW,[]
txn_00077,2026-02-18 02:15:51,customer7077@yahoo.com,monthly,Solaris Monthly,19900.0,COP,CO,190.42.219.69,541500,7475,CO,approved,30,MEDIUM,"[""rapid_tier_upgrade""]"
txn_00438,2026-02-18 02:59:37,acct438@protonmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.126.134.219,438600,6439,BR,approved,0,LOW,[]
txn_00078,2026-02-18 03:15:51,customer7077@yahoo.com,annual,Solaris Annual,199000.0,COP,CO,190.42.219.69,541500,7475,CO,approved,30,MEDIUM,"[""rapid_tier_upgrade""]"
txn_00398,2026-02-18 04:22:52,customer398@hotmail.com,annual,Solaris Annual,990.0,MXN,MX,189.161.133.104,438600,3167,MX,approved,0,LOW,[]
txn_00226,2026-02-18 06:17:35,member226@protonmail.com,monthly,Solaris Monthly,19900.0,COP,CO,190.43.123.208,411111,1151,CO,chargeback,0,LOW,[]
txn_00252,2026-02-18 06:27:18,sub252@protonmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.205.137.33,411111,5398,BR,approved,0,LOW,[]
txn_00496,2026-02-18 07:05:56,sub496@hotmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.85.208.248,424242,2526,BR,approved,0,LOW,[]
txn_00108,2026-02-18 08:52:58,acct6108@gmail.com,monthly,Solaris Monthly,19900.0,COP,CO,190.129.244.58,541500,6267,CO,declined_fraud,25,MEDIUM,"[""repeated_failures""]"
txn_00109,2026-02-18 09:12:58,acct6108@gmail.com,monthly,Solaris Monthly,19900.0,COP,CO,190.129.244.58,541500,6267,CO,declined_fraud,25,MEDIUM,"[""repeated_failures""]"
txn_00110,2026-02-18 09:32:58,acct6108@gmail.com,monthly,Solaris Monthly,19900.0,COP,CO,190.129.244.58,541500,6267,CO,declined_insufficient_funds,25,MEDIUM,"[""repeated_failures""]"
txn_00631,2026-02-18 09:40:44,cliente631@protonmail.com,monthly,Solaris Monthly,19900.0,COP,CO,190.217.169.180,451200,9753,CO,approved,0,LOW,[]
txn_00111,2026-02-18 09:52:58,acct6108@gmail.com,monthly,Solaris Monthly,19900.0,COP,CO,190.129.244.58,541500,6267,CO,declined_fraud,25,MEDIUM,"[""repeated_failures""]"
txn_00112,2026-02-18 10:22:58,acct6108@gmail.com,monthly,Solaris Monthly,19900.0,COP,CO,190.129.244.58,541500,6267,CO,approved,25,MEDIUM,"[""repeated_failures""]"
txn_00492,2026-02-18 10:39:13,cliente492@outlook.com,annual,Solaris Annual,199000.0,COP,CO,190.199.172.207,601100,2404,CO,declined_fraud,0,LOW,[]
txn_00373,2026-02-18 11:34:34,sub373@hotmail.com,annual,Solaris Annual,49.99,BRL,BR,187.35.34.120,438600,1507,BR,approved,0,LOW,[]
txn_00178,2026-02-18 16:58:17,acct4178@hotmail.com,annual,Solaris Annual,990.0,MXN,MX,189.161.133.104,999002,2412,MX,chargeback,25,MEDIUM,"[""bin_decline_rate""]"
txn_00608,2026-02-18 18:21:11,sub608@yahoo.com,annual,Solaris Annual,49.99,BRL,BR,187.150.222.80,438600,3727,BR,approved,0,LOW,[]
txn_00271,2026-02-18 19:12:17,member271@protonmail.com,annual,Solaris Annual,49.99,BRL,BR,187.142.248.109,541500,2245,BR,approved,0,LOW,[]
txn_00627,2026-02-18 21:41:03,customer627@protonmail.com,annual,Solaris Annual,49.99,BRL,BR,187.185.157.122,650000,7488,BR,declined_fraud,0,LOW,[]
txn_00451,2026-02-18 21:49:07,sub451@gmail.com,annual,Solaris Annual,49.99,BRL,BR,187.246.109.205,411111,6876,BR,approved,0,LOW,[]
